Epoch	Train Accuracy	Test Accuracy
0	0.11918333333333334	0.1166
1	0.9784	0.9705
2	0.9864166666666667	0.9773
3	0.9906	0.9796
4	0.9936833333333334	0.9802
5	0.9954833333333334	0.982
6	0.9971666666666666	0.9833
7	0.9973166666666666	0.9823
8	0.998	0.9822
9	0.9985666666666667	0.9829
10	0.9991333333333333	0.9825
11	0.99895	0.9831
12	0.9993666666666666	0.9831
13	0.9996	0.9842
14	0.9994833333333333	0.9832
15	0.99965	0.984
16	0.9998166666666667	0.9838
17	0.99965	0.9831
18	0.9998833333333333	0.9845
19	0.9997833333333334	0.9827
20	0.9997833333333334	0.983
21	0.9999166666666667	0.9846
22	0.9999666666666667	0.9837
23	0.9999666666666667	0.9847
24	0.9999333333333333	0.9844
25	0.9999333333333333	0.9849
26	0.99995	0.9843
27	0.99995	0.9837
28	1.0	0.9844
29	0.9999833333333333	0.9837
30	0.9999666666666667	0.9833
31	0.9999833333333333	0.9837
32	0.9999666666666667	0.9844
33	0.9999833333333333	0.984
